relative_path,class_id,class,text
/content/drive/MyDrive/data/0265/259496_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259452_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259343_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259501_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259351_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259456_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259351_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259493_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259523_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259558_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259501_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259541_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259538_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259531_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259559_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259541_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259523_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259534_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259538_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259559_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259524_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259524_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259558_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259531_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259534_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259563_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259563_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259585_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259581_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259616_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259607_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259585_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259615_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259611_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259581_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259606_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259615_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259606_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259607_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259611_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259603_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259603_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259628_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259618_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259621_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259620_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259628_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259618_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259634_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259621_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259626_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259626_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259623_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259620_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259623_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259616_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259634_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259646_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259650_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259656_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259639_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259650_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259635_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259657_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259657_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259648_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259639_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259646_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259648_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259656_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259635_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259711_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259658_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259694_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259694_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259732_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259691_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259711_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259658_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259692_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259699_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259699_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259692_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259732_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259691_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259737_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259734_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259759_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259737_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259734_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259757_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259744_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259760_2.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259744_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259760_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259757_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
/content/drive/MyDrive/data/0265/259759_1.wav,12,7,"Western Water Rail: Soft squealing or grunting sounds with a pig-like timbre, discreet and rhythmic."
